timestep,finished_tasks,backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,300,200,0,180,20,0,0.918944
2,0,300,200,0,161,39,6,0.9188374
3,0,300,200,0,146,54,20,0.9191431
4,0,300,200,0,126,74,33,0.9192585
5,0,300,200,0,104,96,46,0.9193518
6,0,300,200,0,82,118,57,0.9187264
7,0,300,200,0,66,134,65,0.9187873
8,0,300,200,0,53,147,82,0.9188795
9,0,300,200,0,44,156,88,0.9190648
10,1,300,199,1,39,160,96,0.9187291
11,1,300,200,0,31,169,104,0.9194634
12,2,300,199,1,24,175,111,0.9187926
13,3,300,199,1,18,181,115,0.9187877
14,6,300,197,3,17,180,127,0.9185863
15,8,300,198,2,17,181,142,0.9197173
16,10,300,198,2,14,184,154,0.9188478
17,15,300,195,5,13,182,163,0.9190848
18,17,300,198,2,15,183,168,0.9192757
19,20,300,197,3,17,180,174,0.9189076
20,24,300,196,4,20,176,182,0.9195769
21,29,300,195,5,22,173,185,0.9190621
22,31,300,198,2,26,172,194,0.9195297
23,35,300,196,4,27,169,200,0.919797
24,38,300,197,3,26,171,207,0.918777
25,46,300,192,8,28,164,218,0.9187791
26,50,300,196,4,34,162,227,0.9185282
27,54,300,196,4,36,160,234,0.9188186
28,58,300,196,4,38,158,245,0.9190368
29,62,300,196,4,41,155,258,0.918863
30,69,300,193,7,41,152,262,0.9188168
31,75,300,194,6,48,146,273,0.9186869
32,81,300,194,6,51,143,284,0.9189535
33,86,300,195,5,55,140,294,0.919258
34,92,300,194,6,57,137,306,0.9185842
35,98,300,194,6,61,133,319,0.9191993
36,105,300,193,7,65,128,330,0.9186671
37,114,300,191,9,71,120,348,0.9193127
38,116,300,198,2,76,122,363,0.9187688
39,122,300,194,6,75,119,379,0.9189086
40,130,300,192,8,78,114,392,0.9191738
