"Run","ActualMakespan","ReportedMakespan","Finished","EntryTimeouts","PlannerErrors","ScheduleErrors","LastTenCompletionMean","PickupDistance","EndToEndMean","EndToEndP95","EmptyDistance","LoadedDistance","LoadedDetourRatio","EmptyWait","LoadedWait","Reassignments","PlannerSecondsMean","TailEligibleSteps","TailAcceptedSteps"
"f2_n100_flow-unit_seed0","293","247","500","0","0","0","280.1","3.998","25.266","44","1850","10495","1.1229589651725869","108","180","243","0.9198633883959044","0","0"
"f2_n100_taskmatcher-free_seed0","292","227","500","0","0","0","279.9","3.396","25.014","44","1825","10399","1.1053900559135093","99","184","181","0.9194976041095889","0","0"
"f2_n100_taskmatcher-tail_seed0","293","224","500","0","0","0","278.9","3.488","25.006","43","1807","10431","1.1085601443382247","104","161","143","0.9195355088737198","3","0"
"f2_n50_flow-unit_seed0","318","310","500","0","0","0","298.1","6.188","35.192","73","2727","10255","1.0877147584795623","119","148","563","0.920917574528302","0","0"
"f2_n50_taskmatcher-free_seed0","305","295","500","0","0","0","296.6","5.772","34.526","73","2747","10251","1.0986058518406723","132","131","403","0.920432923606558","0","0"
"f2_n50_taskmatcher-tail_seed0","307","293","500","0","0","0","297.8","5.576","34.198","71","2735","10209","1.0860934038185317","136","121","399","0.9204435169381104","20","5"
"f2_n80_flow-unit_seed0","290","244","500","0","0","0","280.5","5.282","26.308","44","2424","10461","1.1207650774343587","116","153","497","0.9209002710344838","0","0"
"f2_n80_taskmatcher-free_seed0","290","249","500","0","0","0","282.2","4.47","25.924","44","2289","10421","1.1066327227680093","102","150","253","0.9204688468965524","0","0"
"f2_n80_taskmatcher-tail_seed0","297","250","500","0","0","0","281.6","4.48","26.088","44","2325","10467","1.1154291569857637","101","151","229","0.9204829444444449","5","0"
"f5_n50_flow-unit_seed0","279","274","500","0","0","0","266.3","3.294","87.174","191","1426","10323","1.1003813139013603","208","153","318","0.9207069802867384","0","0"
"f5_n50_taskmatcher-free_seed0","275","271","500","0","0","0","266.7","2.838","75.804","189","1416","10235","1.1016820546290726","162","162","164","0.9204507221818183","0","0"
"f5_n50_taskmatcher-tail_seed0","275","272","500","0","0","0","268.8","2.94","76.394","195","1454","10341","1.1014335706476004","152","153","167","0.9204745970909094","14","2"
