"ServiceWeight","FinishedTasks","CompletionP95","EmptyDistance","LoadedDetourMean","ActiveWait","PlannerSecondsMean","EntryTimeouts","PlannerErrors","ScheduleErrors"
"0.0","1533","163.0","35088","1.4833819378535693","23085","0.9168452376000005","0","0","0"
"0.05","1524","161.0","34282","1.4839067016541376","22848","0.9168671935999992","0","0","0"
"0.20","1519","170.0","35579","1.471824719088796","23175","0.9167605544000001","0","0","0"
"0.025","1502","176.0","34690","1.487223156147624","23243","0.9168173564000004","0","0","0"
"0.10","1496","164.0","34231","1.5064569010457936","23288","0.9167992907999996","0","0","0"
