"Method","Trial","FinishedTasks","BacklogAtEnd","PickupDistanceMean","CompletionP95","EmptyDistance","LoadedDetourMean","ActiveWait","PlannerSecondsMean","EntryTimeouts","PlannerErrors","ScheduleErrors"
"flow-traffic","1","6153","750","12.531773118803835","292.0","146580","1.4633655080207761","85364","0.9170640576000003","0","0","0"
"flow-traffic","2","6099","750","12.669945892769306","315.0","145085","1.4684006559867961","87472","0.9170394012000005","0","0","0"
"flow-traffic","3","6136","750","12.708767926988266","314.0","145615","1.4675148048401374","85983","0.9170289143999996","0","0","0"
"taskmatcher-k50","1","6104","750","9.69184141546527","242.0","144835","1.4698188986491925","91579","0.9167895974999999","0","0","0"
"taskmatcher-k50","2","6157","750","9.747766769530616","235.0","145370","1.4631592630138508","90481","0.9167836102000008","0","0","0"
"taskmatcher-k50","3","6152","750","9.694570871261378","230.0","145678","1.468446988278103","90832","0.9167956768000003","0","0","0"
