"Method","Trial","FinishedTasks","UnassignedBacklogAtEnd","PickupDistanceMean","CompletionP95","EmptyDistance","LoadedDetourMean","ActiveWait","PlannerSecondsMean","EntryTimeouts","PlannerErrors","ScheduleErrors"
"flow-traffic","1","6170","304","12.820097244732578","383.0","156248","1.735403861102686","128876","0.9164636927000005","0","0","0"
"flow-traffic","2","6120","306","12.315359477124183","368.0","155145","1.7436564629543305","130575","0.9163922699999995","0","0","0"
"flow-traffic","3","6182","307","12.642510514396635","342.0","157028","1.7176240630066335","130595","0.9164067746999998","0","0","0"
"taskmatcher-k50","1","6117","305","9.550923655386628","284.0","157516","1.7422536177348114","136455","0.9160290038","0","0","0"
"taskmatcher-k50","2","6027","306","9.58287705326033","271.0","155145","1.7621353728036047","138982","0.9160489443000004","0","0","0"
"taskmatcher-k50","3","6141","305","9.504478098029637","286.0","156825","1.743838113907212","136096","0.9160646938999997","0","0","0"
