"Experiment","Frequency","Agents","Pairs","CandidateActualMean","FlowActualMean","MeanDeltaCandidateMinusFlow","Wins","Ties","Losses"
"table2_adaptive_assign_all_screen","2","50","3","306.667","303.667","3","0","1","2"
"table2_adaptive_assign_all_screen","2","80","3","288","288.333","-0.333","1","0","2"
"table2_adaptive_assign_all_screen","2","100","3","287.333","288","-0.667","1","1","1"
"table2_adaptive_assign_all_screen","5","50","3","277.333","275.333","2","1","0","2"
"table2_adaptive_assign_all_screen","5","80","3","204.667","203","1.667","1","0","2"
"table2_adaptive_assign_all_screen","5","100","3","178.333","177","1.333","1","0","2"
"table2_adaptive_assign_all_screen","10","50","3","274.667","268.667","6","0","0","3"
"table2_adaptive_assign_all_screen","10","80","3","195.333","196","-0.667","2","0","1"
"table2_adaptive_assign_all_screen","10","100","3","171","172.333","-1.333","1","0","2"
"table2_adaptive_assign_confirm","10","100","2","169.5","170","-0.5","1","0","1"
"table2_adaptive_assign_screen","10","100","3","169.333","172.333","-3","2","0","1"
"table2_fixed_paired","2","80","5","288","287.4","0.6","2","0","3"
"table2_fixed_paired","2","100","5","288.6","285.6","3","0","1","4"
"table2_fixed_paired","5","50","5","289","277.8","11.2","0","0","5"
"table2_fixed_paired","5","80","5","209","207.2","1.8","1","0","4"
"table2_fixed_paired","5","100","5","185","178.8","6.2","0","0","5"
"table2_fixed_paired","10","50","5","291.2","279","12.2","0","0","5"
"table2_fixed_paired","10","80","5","202.4","196","6.4","0","0","5"
"table2_fixed_paired","10","100","5","175.4","171.4","4","0","0","5"
"table2_guide_regret_screen","2","100","3","286","288","-2","3","0","0"
"table2_guide_regret_screen","5","50","3","278.333","275.333","3","2","0","1"
"table2_guide_regret_screen","5","100","3","177.667","177","0.667","2","0","1"
"table2_guide_regret_screen","10","50","3","272.667","268.667","4","0","0","3"
"table2_planner_aware_gated_screen","2","50","3","309.333","303.667","5.667","1","0","2"
"table2_planner_aware_gated_screen","2","80","3","291.333","288.333","3","1","0","2"
"table2_planner_aware_gated_screen","2","100","3","287","288","-1","2","0","1"
"table2_planner_aware_gated_screen","5","50","3","279.333","275.333","4","1","0","2"
"table2_planner_aware_gated_screen","5","80","3","207","203","4","1","0","2"
"table2_planner_aware_gated_screen","5","100","3","179","177","2","1","0","2"
"table2_planner_aware_gated_screen","10","50","3","272.333","268.667","3.667","0","1","2"
"table2_planner_aware_gated_screen","10","80","3","193","196","-3","1","0","2"
"table2_planner_aware_gated_screen","10","100","3","171.333","172.333","-1","1","1","1"
"table2_planner_aware_screen","2","50","3","307","303.667","3.333","1","0","2"
"table2_planner_aware_screen","2","80","3","288.333","288.333","0","1","1","1"
"table2_planner_aware_screen","2","100","3","288.667","288","0.667","1","0","2"
"table2_planner_aware_screen","5","50","3","276.333","275.333","1","1","0","2"
"table2_planner_aware_screen","5","80","3","205.667","203","2.667","1","0","2"
"table2_planner_aware_screen","5","100","3","182.333","177","5.333","0","0","3"
"table2_planner_aware_screen","10","50","3","273.667","268.667","5","0","0","3"
"table2_planner_aware_screen","10","80","3","195.667","196","-0.333","1","1","1"
"table2_planner_aware_screen","10","100","3","167","172.333","-5.333","2","0","1"
"table2_wait_priority_screen","2","50","3","310.333","303.667","6.667","0","0","3"
"table2_wait_priority_screen","2","80","3","287.667","288.333","-0.667","1","1","1"
"table2_wait_priority_screen","2","100","3","289.333","288","1.333","1","0","2"
"table2_wait_priority_screen","5","50","3","278.333","275.333","3","1","0","2"
"table2_wait_priority_screen","5","80","3","202.333","203","-0.667","2","0","1"
"table2_wait_priority_screen","5","100","3","175.667","177","-1.333","2","0","1"
"table2_wait_priority_screen","10","50","3","270.667","268.667","2","1","0","2"
"table2_wait_priority_screen","10","80","3","193.667","196","-2.333","2","0","1"
"table2_wait_priority_screen","10","100","3","169.667","172.333","-2.667","2","0","1"
