release_f,agents,seeds,flow_mean,guide_mean,guide_minus_flow,wins,ties,losses
2,50,3,306.000,310.667,4.667,0,1,2
2,80,3,289.667,288.000,-1.667,3,0,0
2,100,3,289.333,289.333,0.000,2,0,1
5,50,3,276.000,272.667,-3.333,2,0,1
5,80,3,202.333,206.000,3.667,1,0,2
5,100,3,172.667,176.333,3.667,1,0,2
10,50,3,269.667,269.333,-0.333,2,0,1
10,80,3,197.000,190.667,-6.333,3,0,0
10,100,3,164.333,167.667,3.333,0,1,2
